9.49 Mbits/sec   0.119 ms    0/ 8505 (0%) -/-/-/- ms  806 pps
6.64 Mbits/sec   0.215 ms  303/ 5954 (5.1%) -/-/-/- ms  565 pps
6.00 Mbits/sec   0.117 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
7.00 Mbits/sec   0.087 ms    0/ 5951 (0%) -/-/-/- ms  595 pps
6.00 Mbits/sec   0.156 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
8.00 Mbits/sec   0.087 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
9.00 Mbits/sec   0.101 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
8.00 Mbits/sec   0.117 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
7.00 Mbits/sec   0.090 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
7.00 Mbits/sec   0.197 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
8.00 Mbits/sec   0.111 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
7.00 Mbits/sec   0.239 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
9.00 Mbits/sec   0.108 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
9.00 Mbits/sec   0.089 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
5.00 Mbits/sec   0.117 ms    0/ 4253 (0%) -/-/-/- ms  425 pps
9.00 Mbits/sec   0.124 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
7.00 Mbits/sec   0.102 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
5.00 Mbits/sec   0.211 ms    0/ 4253 (0%) -/-/-/- ms  425 pps
10.0 Mbits/sec   0.117 ms    0/ 8505 (0%) -/-/-/- ms  850 pps
8.00 Mbits/sec   0.155 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
10.0 Mbits/sec   0.308 ms    0/ 8505 (0%) -/-/-/- ms  850 pps
9.00 Mbits/sec   0.116 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
9.00 Mbits/sec   0.110 ms    0/ 7654 (0%) -/-/-/- ms  765 pps
8.00 Mbits/sec   0.139 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
7.00 Mbits/sec   0.164 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
5.00 Mbits/sec   0.126 ms    0/ 4253 (0%) -/-/-/- ms  425 pps
7.00 Mbits/sec   0.130 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
7.00 Mbits/sec   0.105 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
7.00 Mbits/sec   0.143 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
6.00 Mbits/sec   0.097 ms    0/ 5103 (0%) -/-/-/- ms  510 pps
5.00 Mbits/sec   0.166 ms    0/ 4253 (0%) -/-/-/- ms  425 pps
7.00 Mbits/sec   0.106 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
6.00 Mbits/sec   0.128 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
9.00 Mbits/sec   0.124 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
6.00 Mbits/sec   0.109 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
8.00 Mbits/sec   0.159 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
6.00 Mbits/sec   0.271 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
9.00 Mbits/sec   0.318 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
8.00 Mbits/sec   0.079 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
6.00 Mbits/sec   0.575 ms    0/ 5103 (0%) -/-/-/- ms  510 pps
8.00 Mbits/sec   0.491 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
7.00 Mbits/sec   0.105 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
8.00 Mbits/sec   0.330 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
6.00 Mbits/sec   0.146 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
6.00 Mbits/sec   0.116 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
7.00 Mbits/sec   0.095 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
7.00 Mbits/sec   0.850 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
9.00 Mbits/sec   0.407 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
7.00 Mbits/sec   0.127 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
6.00 Mbits/sec   0.103 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
6.00 Mbits/sec   0.102 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
8.00 Mbits/sec   0.111 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
8.00 Mbits/sec   0.265 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
6.00 Mbits/sec   0.220 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
7.00 Mbits/sec   0.107 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
8.00 Mbits/sec   0.387 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
7.00 Mbits/sec   0.092 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
8.00 Mbits/sec   0.089 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
8.00 Mbits/sec   0.111 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
8.00 Mbits/sec   0.121 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
8.00 Mbits/sec   0.107 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
7.00 Mbits/sec   0.110 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
8.00 Mbits/sec   0.125 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
7.00 Mbits/sec   0.127 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
9.00 Mbits/sec   0.147 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
9.00 Mbits/sec   0.112 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
8.00 Mbits/sec   0.082 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
7.00 Mbits/sec   0.076 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
8.00 Mbits/sec   0.239 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
7.00 Mbits/sec   0.104 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
8.00 Mbits/sec   0.062 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
8.00 Mbits/sec   0.125 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
7.00 Mbits/sec   0.120 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
8.00 Mbits/sec   0.101 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
8.00 Mbits/sec   0.341 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
6.00 Mbits/sec   0.213 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
8.00 Mbits/sec   0.098 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
6.00 Mbits/sec   0.076 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
8.00 Mbits/sec   0.243 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
7.00 Mbits/sec   0.380 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
7.59 Mbits/sec   0.180 ms  350/ 6804 (5.1%) -/-/-/- ms  645 pps
8.00 Mbits/sec   0.107 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
6.00 Mbits/sec   0.111 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
9.00 Mbits/sec   0.129 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
8.00 Mbits/sec   0.092 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
8.00 Mbits/sec   0.116 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
10.0 Mbits/sec   0.376 ms    0/ 8505 (0%) -/-/-/- ms  850 pps
7.00 Mbits/sec   0.158 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
6.00 Mbits/sec   0.102 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
8.00 Mbits/sec   0.083 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
7.00 Mbits/sec   0.109 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
8.00 Mbits/sec   0.075 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
7.00 Mbits/sec   0.119 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
8.00 Mbits/sec   0.129 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
8.00 Mbits/sec   0.159 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
7.00 Mbits/sec   0.255 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
8.00 Mbits/sec   0.095 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
8.00 Mbits/sec   0.145 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
8.00 Mbits/sec   0.163 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
7.00 Mbits/sec   0.115 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
7.00 Mbits/sec   0.079 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
7.00 Mbits/sec   0.132 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
8.00 Mbits/sec   0.164 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
8.00 Mbits/sec   0.108 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
8.00 Mbits/sec   0.173 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
9.00 Mbits/sec   0.108 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
8.00 Mbits/sec   0.134 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
8.00 Mbits/sec   0.078 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
9.00 Mbits/sec   0.125 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
6.00 Mbits/sec   0.168 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
8.00 Mbits/sec   0.164 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
8.00 Mbits/sec   0.174 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
9.00 Mbits/sec   0.300 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
8.00 Mbits/sec   0.249 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
8.00 Mbits/sec   0.147 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
7.00 Mbits/sec   0.154 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
7.00 Mbits/sec   0.095 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
8.00 Mbits/sec   0.108 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
7.00 Mbits/sec   0.092 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
7.00 Mbits/sec   0.158 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
7.00 Mbits/sec   0.154 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
8.00 Mbits/sec   0.107 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
7.00 Mbits/sec   0.174 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
7.00 Mbits/sec   0.117 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
8.00 Mbits/sec   0.163 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
8.00 Mbits/sec   0.196 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
8.00 Mbits/sec   0.338 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
5.00 Mbits/sec   0.202 ms    0/ 4253 (0%) -/-/-/- ms  425 pps
7.00 Mbits/sec   0.150 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
7.00 Mbits/sec   0.174 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
7.00 Mbits/sec   0.072 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
8.00 Mbits/sec   0.059 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
6.00 Mbits/sec   0.072 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
