5.69 Mbits/sec   0.072 ms    0/ 5103 (0%) -/-/-/- ms  484 pps
7.00 Mbits/sec   0.120 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
8.00 Mbits/sec   0.279 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
6.00 Mbits/sec   0.326 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
6.00 Mbits/sec   0.248 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
9.00 Mbits/sec   0.124 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
9.00 Mbits/sec   0.216 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
12.0 Mbits/sec   0.108 ms    0/10206 (0%) -/-/-/- ms 1020 pps
9.00 Mbits/sec   0.097 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
9.00 Mbits/sec   0.198 ms    0/ 7654 (0%) -/-/-/- ms  765 pps
13.0 Mbits/sec   0.130 ms    0/11056 (0%) -/-/-/- ms 1105 pps
5.00 Mbits/sec   0.161 ms    0/ 4253 (0%) -/-/-/- ms  425 pps
13.0 Mbits/sec   0.100 ms    0/11056 (0%) -/-/-/- ms 1105 pps
10.0 Mbits/sec   0.115 ms    0/ 8505 (0%) -/-/-/- ms  850 pps
9.00 Mbits/sec   0.119 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
5.00 Mbits/sec   0.338 ms    0/ 4253 (0%) -/-/-/- ms  425 pps
10.0 Mbits/sec   0.152 ms    0/ 8505 (0%) -/-/-/- ms  850 pps
4.00 Mbits/sec   0.144 ms    0/ 3403 (0%) -/-/-/- ms  340 pps
8.00 Mbits/sec   0.124 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
6.00 Mbits/sec   0.129 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
6.00 Mbits/sec   0.160 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
7.00 Mbits/sec   0.147 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
10.0 Mbits/sec   0.235 ms    0/ 8505 (0%) -/-/-/- ms  850 pps
6.00 Mbits/sec   0.152 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
5.00 Mbits/sec   0.146 ms    0/ 4253 (0%) -/-/-/- ms  425 pps
10.0 Mbits/sec   0.120 ms    0/ 8505 (0%) -/-/-/- ms  850 pps
7.00 Mbits/sec   0.113 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
11.0 Mbits/sec   0.171 ms    0/ 9355 (0%) -/-/-/- ms  935 pps
7.00 Mbits/sec   0.156 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
14.0 Mbits/sec   0.136 ms    0/11906 (0%) -/-/-/- ms 1190 pps
8.00 Mbits/sec   0.159 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
9.00 Mbits/sec   0.166 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
7.00 Mbits/sec   0.134 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
8.00 Mbits/sec   0.622 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
5.00 Mbits/sec   0.166 ms    0/ 4253 (0%) -/-/-/- ms  425 pps
6.00 Mbits/sec   0.093 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
7.00 Mbits/sec   0.166 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
9.00 Mbits/sec   0.105 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
10.0 Mbits/sec   0.117 ms    0/ 8505 (0%) -/-/-/- ms  850 pps
11.0 Mbits/sec   0.103 ms    0/ 9355 (0%) -/-/-/- ms  935 pps
7.00 Mbits/sec   0.104 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
9.00 Mbits/sec   0.150 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
7.00 Mbits/sec   0.138 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
5.00 Mbits/sec   0.085 ms    0/ 4253 (0%) -/-/-/- ms  425 pps
7.00 Mbits/sec   0.152 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
9.00 Mbits/sec   0.156 ms    0/ 7654 (0%) -/-/-/- ms  765 pps
7.00 Mbits/sec   0.102 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
6.00 Mbits/sec   0.331 ms    0/ 5103 (0%) -/-/-/- ms  510 pps
9.00 Mbits/sec   0.149 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
7.00 Mbits/sec   0.344 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
8.00 Mbits/sec   0.258 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
8.00 Mbits/sec   0.110 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
9.00 Mbits/sec   0.172 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
7.00 Mbits/sec   0.160 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
3.00 Mbits/sec   0.268 ms    0/ 2552 (0%) -/-/-/- ms  255 pps
11.0 Mbits/sec   0.250 ms    0/ 9355 (0%) -/-/-/- ms  935 pps
7.00 Mbits/sec   0.168 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
5.00 Mbits/sec   0.107 ms    0/ 4253 (0%) -/-/-/- ms  425 pps
10.0 Mbits/sec   0.126 ms    0/ 8505 (0%) -/-/-/- ms  850 pps
11.0 Mbits/sec   0.135 ms    0/ 9355 (0%) -/-/-/- ms  935 pps
6.00 Mbits/sec   0.145 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
7.00 Mbits/sec   0.172 ms    0/ 5953 (0%) -/-/-/- ms  595 pps
8.00 Mbits/sec   0.132 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
8.00 Mbits/sec   0.192 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
7.00 Mbits/sec   0.187 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
10.0 Mbits/sec   0.145 ms    0/ 8505 (0%) -/-/-/- ms  850 pps
10.0 Mbits/sec   0.149 ms    0/ 8505 (0%) -/-/-/- ms  850 pps
9.00 Mbits/sec   0.132 ms    0/ 7654 (0%) -/-/-/- ms  765 pps
8.00 Mbits/sec   0.155 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
6.00 Mbits/sec   0.257 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
10.0 Mbits/sec   0.141 ms    0/ 8505 (0%) -/-/-/- ms  850 pps
10.0 Mbits/sec   0.105 ms    0/ 8505 (0%) -/-/-/- ms  850 pps
8.00 Mbits/sec   0.108 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
3.00 Mbits/sec   0.191 ms    0/ 2552 (0%) -/-/-/- ms  255 pps
4.00 Mbits/sec   0.113 ms    0/ 3403 (0%) -/-/-/- ms  340 pps
12.0 Mbits/sec   0.217 ms    0/10206 (0%) -/-/-/- ms 1020 pps
6.00 Mbits/sec   0.217 ms    0/ 5103 (0%) -/-/-/- ms  510 pps
6.00 Mbits/sec   0.130 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
5.00 Mbits/sec   0.169 ms    0/ 4253 (0%) -/-/-/- ms  425 pps
9.00 Mbits/sec   0.140 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
8.00 Mbits/sec   0.146 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
8.00 Mbits/sec   0.376 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
8.00 Mbits/sec   0.415 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
8.00 Mbits/sec   0.184 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
10.0 Mbits/sec   0.159 ms    0/ 8505 (0%) -/-/-/- ms  850 pps
5.00 Mbits/sec   0.120 ms    0/ 4253 (0%) -/-/-/- ms  425 pps
6.00 Mbits/sec   0.128 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
9.00 Mbits/sec   0.173 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
9.00 Mbits/sec   0.127 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
5.00 Mbits/sec   0.133 ms    0/ 4253 (0%) -/-/-/- ms  425 pps
11.0 Mbits/sec   0.543 ms    0/ 9355 (0%) -/-/-/- ms  935 pps
7.00 Mbits/sec   0.133 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
12.0 Mbits/sec   0.381 ms    0/10206 (0%) -/-/-/- ms 1020 pps
9.00 Mbits/sec   0.096 ms    0/ 7654 (0%) -/-/-/- ms  765 pps
9.00 Mbits/sec   0.161 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
10.0 Mbits/sec   0.105 ms    0/ 8505 (0%) -/-/-/- ms  850 pps
4.00 Mbits/sec   0.261 ms    0/ 3403 (0%) -/-/-/- ms  340 pps
6.00 Mbits/sec   0.120 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
3.00 Mbits/sec   0.093 ms    0/ 2553 (0%) -/-/-/- ms  255 pps
4.00 Mbits/sec   0.108 ms    0/ 3403 (0%) -/-/-/- ms  340 pps
9.00 Mbits/sec   0.100 ms    0/ 7654 (0%) -/-/-/- ms  765 pps
