5.69 Mbits/sec   0.084 ms    0/ 5104 (0%) -/-/-/- ms  484 pps
7.00 Mbits/sec   0.117 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
9.00 Mbits/sec   0.096 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
8.00 Mbits/sec   0.153 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
7.00 Mbits/sec   0.143 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
7.00 Mbits/sec   0.120 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
7.00 Mbits/sec   0.258 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
7.00 Mbits/sec   0.145 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
9.00 Mbits/sec   0.119 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
9.00 Mbits/sec   0.117 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
6.00 Mbits/sec   0.108 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
9.00 Mbits/sec   0.141 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
9.00 Mbits/sec   0.136 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
7.00 Mbits/sec   0.107 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
6.00 Mbits/sec   0.094 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
9.00 Mbits/sec   0.108 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
8.00 Mbits/sec   0.102 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
7.00 Mbits/sec   0.169 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
6.00 Mbits/sec   0.155 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
8.00 Mbits/sec   0.143 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
8.00 Mbits/sec   0.116 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
7.00 Mbits/sec   0.119 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
6.00 Mbits/sec   0.116 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
9.00 Mbits/sec   0.203 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
8.00 Mbits/sec   0.138 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
7.00 Mbits/sec   0.094 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
9.00 Mbits/sec   0.152 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
7.00 Mbits/sec   0.108 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
8.00 Mbits/sec   0.070 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
8.00 Mbits/sec   0.201 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
8.00 Mbits/sec   0.122 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
9.00 Mbits/sec   0.128 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
8.00 Mbits/sec   0.148 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
7.00 Mbits/sec   0.090 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
8.00 Mbits/sec   0.094 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
5.00 Mbits/sec   0.149 ms    0/ 4253 (0%) -/-/-/- ms  425 pps
8.00 Mbits/sec   0.150 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
7.00 Mbits/sec   0.178 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
9.00 Mbits/sec   0.420 ms    0/ 7654 (0%) -/-/-/- ms  765 pps
7.00 Mbits/sec   0.122 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
9.00 Mbits/sec   0.150 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
6.00 Mbits/sec   0.148 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
8.00 Mbits/sec   0.123 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
8.00 Mbits/sec   0.131 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
6.00 Mbits/sec   0.115 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
8.00 Mbits/sec   0.136 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
10.0 Mbits/sec   0.107 ms    0/ 8505 (0%) -/-/-/- ms  850 pps
7.00 Mbits/sec   0.217 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
7.00 Mbits/sec   0.518 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
8.00 Mbits/sec   0.126 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
7.00 Mbits/sec   0.094 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
8.00 Mbits/sec   0.326 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
7.00 Mbits/sec   0.100 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
9.00 Mbits/sec   0.097 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
8.00 Mbits/sec   0.151 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
7.00 Mbits/sec   0.099 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
7.00 Mbits/sec   0.127 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
9.00 Mbits/sec   0.112 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
8.00 Mbits/sec   0.093 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
8.00 Mbits/sec   0.114 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
7.00 Mbits/sec   0.305 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
8.00 Mbits/sec   0.095 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
9.00 Mbits/sec   0.121 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
7.00 Mbits/sec   0.116 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
9.00 Mbits/sec   0.168 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
5.00 Mbits/sec   0.234 ms    0/ 4253 (0%) -/-/-/- ms  425 pps
10.0 Mbits/sec   0.183 ms    0/ 8505 (0%) -/-/-/- ms  850 pps
7.00 Mbits/sec   0.146 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
8.00 Mbits/sec   0.169 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
6.00 Mbits/sec   0.120 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
8.00 Mbits/sec   0.129 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
8.00 Mbits/sec   0.122 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
8.00 Mbits/sec   0.146 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
8.00 Mbits/sec   0.122 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
8.00 Mbits/sec   0.105 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
8.00 Mbits/sec   0.366 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
10.0 Mbits/sec   0.155 ms    0/ 8505 (0%) -/-/-/- ms  850 pps
7.00 Mbits/sec   0.169 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
7.00 Mbits/sec   0.127 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
8.00 Mbits/sec   0.151 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
7.00 Mbits/sec   0.134 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
5.00 Mbits/sec   0.142 ms    0/ 4253 (0%) -/-/-/- ms  425 pps
9.00 Mbits/sec   0.187 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
8.00 Mbits/sec   0.292 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
7.00 Mbits/sec   0.130 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
6.00 Mbits/sec   0.130 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
5.00 Mbits/sec   0.176 ms    0/ 4253 (0%) -/-/-/- ms  425 pps
7.00 Mbits/sec   0.203 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
7.00 Mbits/sec   0.094 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
8.00 Mbits/sec   0.297 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
7.00 Mbits/sec   0.142 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
8.00 Mbits/sec   0.118 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
8.00 Mbits/sec   0.113 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
6.00 Mbits/sec   0.106 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
5.00 Mbits/sec   0.073 ms    0/ 4253 (0%) -/-/-/- ms  425 pps
6.00 Mbits/sec   0.060 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
8.00 Mbits/sec   0.176 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
9.00 Mbits/sec   0.233 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
6.00 Mbits/sec   0.107 ms    0/ 5103 (0%) -/-/-/- ms  510 pps
8.00 Mbits/sec   0.081 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
6.00 Mbits/sec   0.155 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
8.00 Mbits/sec   0.115 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
7.00 Mbits/sec   0.417 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
10.0 Mbits/sec   0.539 ms    0/ 8505 (0%) -/-/-/- ms  850 pps
6.00 Mbits/sec   0.185 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
9.00 Mbits/sec   0.439 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
8.00 Mbits/sec   0.086 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
9.00 Mbits/sec   0.095 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
7.00 Mbits/sec   0.107 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
8.00 Mbits/sec   0.141 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
8.00 Mbits/sec   0.118 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
9.00 Mbits/sec   0.141 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
7.00 Mbits/sec   0.102 ms    0/ 5952 (0%) -/-/-/- ms  595 pps
8.00 Mbits/sec   0.114 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
7.00 Mbits/sec   0.105 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
9.00 Mbits/sec   0.516 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
9.00 Mbits/sec   0.333 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
8.00 Mbits/sec   0.127 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
9.00 Mbits/sec   0.105 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
8.00 Mbits/sec   0.093 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
9.00 Mbits/sec   0.150 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
9.00 Mbits/sec   0.107 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
7.00 Mbits/sec   0.302 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
7.00 Mbits/sec   0.218 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
6.00 Mbits/sec   0.108 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
6.00 Mbits/sec   0.284 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
8.00 Mbits/sec   0.136 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
9.00 Mbits/sec   0.120 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
8.00 Mbits/sec   0.301 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
7.00 Mbits/sec   0.115 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
5.00 Mbits/sec   0.103 ms    0/ 4253 (0%) -/-/-/- ms  425 pps
8.00 Mbits/sec   0.095 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
7.00 Mbits/sec   0.119 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
6.00 Mbits/sec   0.481 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
8.00 Mbits/sec   0.096 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
6.00 Mbits/sec   0.132 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
7.00 Mbits/sec   0.111 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
7.00 Mbits/sec   0.089 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
8.00 Mbits/sec   0.097 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
8.00 Mbits/sec   0.371 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
7.00 Mbits/sec   0.097 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
7.00 Mbits/sec   0.402 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
7.00 Mbits/sec   0.123 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
7.00 Mbits/sec   0.088 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
8.00 Mbits/sec   0.105 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
6.00 Mbits/sec   0.102 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
7.00 Mbits/sec   0.117 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
7.00 Mbits/sec   0.076 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
7.00 Mbits/sec   0.066 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
8.00 Mbits/sec   0.075 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
7.00 Mbits/sec   0.061 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
